title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
1Q84 #1-2,Haruki Murakami,English,4.09,22940,1824,Vintage Digital,2011.0,628.0,Kindle Edition,"['Fiction', 'Fantasy', 'Japan', 'Japanese Literature', 'Magical Realism', 'Novels', 'Contemporary', 'Science Fiction', 'Asia', 'Dystopia']",https://www.goodreads.com/book/show/12254379-1q84-1-2
The Line of Beauty,Alan Hollinghurst,English,3.74,27036,1710,Bloomsbury,2004.0,438.0,Paperback,"['Fiction', 'LGBT', 'Queer', 'Gay', 'Literary Fiction', 'Historical Fiction', 'British Literature', 'Contemporary', 'Novels', 'Literature']",https://www.goodreads.com/book/show/139087.The_Line_of_Beauty
The London Eye Mystery,Siobhan Dowd,English,3.84,14522,1640,David Fickling Books/Random House,2007.0,333.0,Hardcover,"['Mystery', 'Young Adult', 'Middle Grade', 'Fiction', 'Childrens', 'Autistic Spectrum Disorder', 'Realistic Fiction', 'Juvenile', 'Contemporary', 'British Literature']",https://www.goodreads.com/book/show/1184305.The_London_Eye_Mystery
Frida: A Biography of Frida Kahlo,Hayden Herrera,English,4.0,62216,716,Harper Perennial,2002.0,528.0,Paperback,"['Biography', 'Art', 'Nonfiction', 'History', 'Biography Memoir', 'Feminism', 'Art History', 'Memoir', 'Womens', 'Historical']",https://www.goodreads.com/book/show/91767.Frida
Sustainable & Responsible Investing 360�: Lessons Learned from World Class Investors,R. Scott Arnell,,4.28,776,8,Rowman & Littlefield Publishers,2022.0,404.0,ebook,"['Inspirational', 'Nonfiction', 'How To', 'Business', 'Education']",https://www.goodreads.com/book/show/59794928-sustainable-responsible-investing-360
The Girl Who Could Fly,Victoria Forester,English,4.09,16029,2326,Feiwel & Friends,2008.0,328.0,Hardcover,"['Fantasy', 'Middle Grade', 'Young Adult', 'Fiction', 'Childrens', 'Science Fiction', 'Adventure', 'Paranormal', 'Supernatural', 'Juvenile']",https://www.goodreads.com/book/show/2090640.The_Girl_Who_Could_Fly
Tales from a Not-So-Graceful Ice Princess,Rachel Renée Russell,,4.32,29329,1123,Simon & Schuster UK,2012.0,288.0,Hardcover,"['Middle Grade', 'Childrens', 'Realistic Fiction', 'Fiction', 'Graphic Novels', 'Diary', 'Contemporary', 'Humor', 'Romance', 'Young Adult']",https://www.goodreads.com/book/show/13545345-tales-from-a-not-so-graceful-ice-princess
Orchard of Skeletons,Eli Wilde,English,4.29,794,17,Witching Hole Publications,2023.0,264.0,ebook,['Historical Fiction'],https://www.goodreads.com/book/show/123000232-orchard-of-skeletons
Seeking Crystal,Joss Stirling,English,4.27,10329,732,Oxford University Press,2012.0,258.0,Paperback,"['Romance', 'Fantasy', 'Young Adult', 'Paranormal', 'Fiction', 'Paranormal Romance', 'Supernatural', 'Magic', 'Urban Fantasy', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/13181901-seeking-crystal
The Shifter Dimension,J.M. Johnson,English,4.58,107,11,Amazon Digital Services,2012.0,236.0,Kindle Edition,"['Science Fiction', 'Military Science Fiction']",https://www.goodreads.com/book/show/16079583-the-shifter-dimension
Swann’s Way,Marcel Proust,English,4.14,56466,4828,Penguin Classics,2004.0,444.0,Paperback,"['Classics', 'Fiction', 'France', 'Literature', 'French Literature', 'Novels', '20th Century', 'Philosophy', 'Literary Fiction', 'Unfinished']",https://www.goodreads.com/book/show/12749.Swann_s_Way
Ace of Shades,Amanda Foody,English,3.85,17854,3418,Harlequin Teen,2018.0,411.0,Hardcover,"['Fantasy', 'Young Adult', 'Young Adult Fantasy', 'Romance', 'LGBT', 'Fiction', 'Mystery', 'Audiobook', 'Magic', 'High Fantasy']",https://www.goodreads.com/book/show/30238163-ace-of-shades
Beauty Queens,Libba Bray,English,3.62,53813,8054,Scholastic Press,2011.0,396.0,Hardcover,"['Young Adult', 'Contemporary', 'Humor', 'Fiction', 'LGBT', 'Audiobook', 'Adventure', 'Teen', 'Feminism', 'Romance']",https://www.goodreads.com/book/show/9464733-beauty-queens
Presumed Innocent,Scott Turow,English,4.1,113814,1845,Grand Central Pub,1988.0,421.0,Mass Market Paperback,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Legal Thriller', 'Mystery Thriller', 'Suspense', 'Law', 'Audiobook', 'Novels']",https://www.goodreads.com/book/show/425029.Presumed_Innocent
Vow of Thieves,Mary E. Pearson,English,4.37,51901,5477,Henry Holt,2019.0,480.0,Hardcover,"['Fantasy', 'Romance', 'Young Adult', 'Young Adult Fantasy', 'Fiction', 'Fantasy Romance', 'High Fantasy', 'Audiobook', 'Adventure', 'Magic']",https://www.goodreads.com/book/show/34196663-vow-of-thieves
Rage of the Fallen,Joseph   Delaney,English,4.25,13922,395,Greenwillow Books,2011.0,416.0,Hardcover,"['Fantasy', 'Young Adult', 'Horror', 'Fiction', 'Magic', 'Paranormal', 'Witches', 'Adventure', 'Middle Grade', 'Teen']",https://www.goodreads.com/book/show/9513722-rage-of-the-fallen
Saatleri Ayarlama Enstitüsü,Ahmet Hamdi Tanpınar,Turkish,4.41,13474,868,Dergah Yayınları,2005.0,395.0,Paperback,"['Fiction', 'Turkish Literature', 'Turkish', 'Classics', 'Roman', 'Literature', 'Novels', 'Literary Fiction', 'Historical Fiction', '20th Century']",https://www.goodreads.com/book/show/2040424.Saatleri_Ayarlama_Enstit_s_
Ghost in the Shell,Masamune Shirow,English,4.16,12186,634,Dark Horse,2004.0,368.0,Paperback,"['Manga', 'Comics', 'Graphic Novels', 'Science Fiction', 'Cyberpunk', 'Fiction', 'Japan', 'Comics Manga', 'Comic Book', 'Japanese Literature']",https://www.goodreads.com/book/show/35870.Ghost_in_the_Shell
Brawn,Laurann Dohner,English,4.19,18706,785,Ellora's Cave,2011.0,211.0,ebook,"['Paranormal', 'Romance', 'Paranormal Romance', 'Erotica', 'Fantasy', 'Shapeshifters', 'Science Fiction', 'Adult', 'Erotic Romance', 'Urban Fantasy']",https://www.goodreads.com/book/show/13107655-brawn
Size 12 Is Not Fat,Meg Cabot,English,3.76,86115,2872,William Morrow Paperbacks,2005.0,345.0,Paperback,"['Chick Lit', 'Mystery', 'Romance', 'Fiction', 'Contemporary', 'Adult', 'Young Adult', 'Humor', 'Adult Fiction', 'Contemporary Romance']",https://www.goodreads.com/book/show/23220.Size_12_Is_Not_Fat
The Temple of My Familiar,Alice Walker,English,4.05,14188,560,W&N,2004.0,417.0,Paperback,"['Fiction', 'African American', 'Feminism', 'Classics', 'Magical Realism', 'Historical Fiction', 'Literature', 'Novels', 'Literary Fiction', 'Race']",https://www.goodreads.com/book/show/60937.The_Temple_of_My_Familiar
Dhalgren,Samuel R. Delany,English,3.77,10829,1206,Open Road Media Sci-Fi & Fantasy,2014.0,836.0,Kindle Edition,"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Classics', 'Speculative Fiction', 'Novels', 'Post Apocalyptic', 'Dystopia', 'Queer']",https://www.goodreads.com/book/show/40963358-dhalgren
The Piano Teacher,Elfriede Jelinek,English,3.57,11607,1252,Grove Press,2004.0,288.0,Hardcover,"['Fiction', 'Nobel Prize', 'German Literature', 'Classics', 'Novels', 'Literature', 'Contemporary', 'Literary Fiction', 'Feminism', 'Music']",https://www.goodreads.com/book/show/219879.The_Piano_Teacher
The Founder's Curse,Danelle O'Donnell,English,4.2,25,6,Danelle O'Donnell,2014.0,284.0,Paperback,['Fantasy'],https://www.goodreads.com/book/show/22038750-the-founder-s-curse
The Shadows,J.R. Ward,English,4.29,37070,3747,Signet,2015.0,590.0,Kindle Edition,"['Paranormal', 'Romance', 'Paranormal Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Erotica']",https://www.goodreads.com/book/show/21849362-the-shadows
The Gadfly,Ethel Lilian Voynich,English,4.19,10740,804,Nabu Press,2010.0,384.0,Paperback,"['Fiction', 'Classics', 'Novels', 'Historical Fiction', 'Literature', 'Politics', 'Irish Literature', 'Ireland', 'British Literature', '19th Century']",https://www.goodreads.com/book/show/9488435-the-gadfly
The Storied Life of A.J. Fikry,Gabrielle Zevin,English,4.02,259057,33947,Algonquin Books,2014.0,260.0,Hardcover,"['Fiction', 'Contemporary', 'Books About Books', 'Adult', 'Adult Fiction', 'Romance', 'Audiobook', 'Literary Fiction', 'Book Club', 'Realistic Fiction']",https://www.goodreads.com/book/show/18293427-the-storied-life-of-a-j-fikry
Hannibal Rising,Thomas  Harris,English,3.55,45645,2237,Delacorte Press,2006.0,336.0,Hardcover,"['Horror', 'Fiction', 'Thriller', 'Crime', 'Mystery', 'Suspense', 'Mystery Thriller', 'Novels', 'Adult', 'Audiobook']",https://www.goodreads.com/book/show/32416.Hannibal_Rising
Untainted,Sarah  Robinson,English,4.29,251,86,,2014.0,281.0,ebook,"['Romance', 'New Adult', 'Romantic Suspense', 'Suspense', 'Contemporary Romance', 'Crime', 'Mystery Thriller', 'Mystery', 'Fiction']",https://www.goodreads.com/book/show/21902777-untainted
Orphan Train,Christina Baker Kline,English,4.19,426770,31568,William Morrow Paperbacks,2013.0,278.0,Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Book Club', 'Adult', 'Adult Fiction', 'Young Adult', 'Audiobook', 'Contemporary', 'Adoption']",https://www.goodreads.com/book/show/15818107-orphan-train
The Complete Stories,Flannery O'Connor,English,4.39,38329,1998,"Farrar, Straus & Giroux",1971.0,555.0,Paperback,"['Short Stories', 'Fiction', 'Classics', 'Literature', 'Southern Gothic', 'Southern', 'American', 'Literary Fiction', '20th Century', 'Gothic']",https://www.goodreads.com/book/show/284996.The_Complete_Stories
In the Shadow of Young Girls in Flower,Marcel Proust,English,4.39,11330,854,Penguin Classics,2005.0,533.0,Paperback,"['Classics', 'Fiction', 'France', 'French Literature', 'Literature', 'Novels', '20th Century', 'Roman', 'Philosophy', 'Literary Fiction']",https://www.goodreads.com/book/show/28385.In_the_Shadow_of_Young_Girls_in_Flower
Being and Time,Martin Heidegger,English,4.04,23556,740,Harper & Row (NYC/Evanston),1962.0,589.0,Hardcover,"['Philosophy', 'Nonfiction', 'Classics', 'Psychology', 'German Literature', 'Theory', 'Science', 'Metaphysics', 'Germany', 'Academic']",https://www.goodreads.com/book/show/92307.Being_and_Time
The Fine Print,Lauren Asher,English,3.94,252045,27444,Lauren Asher,2021.0,436.0,Paperback,"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'Fiction', 'New Adult', 'Audiobook']",https://www.goodreads.com/book/show/58530994-the-fine-print
The View from Saturday,E.L. Konigsburg,English,3.76,45489,2340,Aladdin,2003.0,176.0,Paperback,"['Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Realistic Fiction', 'School', 'Juvenile', 'Contemporary', 'Classics', 'Read For School']",https://www.goodreads.com/book/show/4538.The_View_from_Saturday
Veil of Midnight,Lara Adrian,English,4.24,31792,978,Dell,2008.0,355.0,Mass Market Paperback,"['Paranormal Romance', 'Paranormal', 'Vampires', 'Romance', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Contemporary', 'Supernatural']",https://www.goodreads.com/book/show/3373198-veil-of-midnight
"I, the Sun",Janet E. Morris,English,4.21,418,76,Perseid Press,2013.0,558.0,Paperback,"['Historical Fiction', 'Historical', 'Fiction', 'Egypt', 'Ancient History', 'Ancient', 'Epic', 'Literature', 'Biblical', 'Adult Fiction']",https://www.goodreads.com/book/show/17878917-i-the-sun
The Complete Fairy Tales,Oscar Wilde,English,4.32,11510,386,Norilana Books,2007.0,144.0,Paperback,"['Classics', 'Short Stories', 'Fantasy', 'Fiction', 'Fairy Tales', 'Childrens', 'Literature', '19th Century', 'British Literature', 'Irish Literature']",https://www.goodreads.com/book/show/163716.The_Complete_Fairy_Tales
A Lantern in Her Hand,Bess Streeter Aldrich,English,4.17,6114,835,Puffin Books,1997.0,251.0,Paperback,"['Historical Fiction', 'Fiction', 'Classics', 'Young Adult', 'Historical', 'Romance', 'Adult Fiction', 'Westerns', 'Novels', 'Book Club']",https://www.goodreads.com/book/show/937020.A_Lantern_in_Her_Hand
On Writing: A Memoir of the Craft,Stephen King,English,4.33,270928,21946,Pocket Books,2002.0,320.0,Mass Market Paperback,"['Nonfiction', 'Writing', 'Memoir', 'Biography', 'Reference', 'Audiobook', 'Autobiography', 'Biography Memoir', 'Self Help', 'Books About Books']",https://www.goodreads.com/book/show/10569.On_Writing
Fever,Maya Banks,English,3.98,53328,2674,Berkley,2013.0,416.0,Paperback,"['Romance', 'Erotica', 'BDSM', 'Contemporary Romance', 'Contemporary', 'Erotic Romance', 'Adult', 'Menage', 'Fiction', 'New Adult']",https://www.goodreads.com/book/show/16033906-fever
Flights,Olga Tokarczuk,English,3.76,27591,3663,Riverhead Books,2018.0,416.0,Hardcover,"['Fiction', 'Short Stories', 'Polish Literature', 'Poland', 'Travel', 'Contemporary', 'Literary Fiction', 'Novels', 'Nobel Prize', 'Audiobook']",https://www.goodreads.com/book/show/36885304-flights
Twin Crowns,Catherine Doyle,English,4.02,11982,2363,Balzer & Bray,2022.0,480.0,Hardcover,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Fantasy', 'Witches', 'Magic', 'Fantasy Romance', 'Fiction', 'High Fantasy', 'Audiobook']",https://www.goodreads.com/book/show/58733682-twin-crowns
Shopaholic Takes Manhattan,Sophie Kinsella,English,3.78,120946,3431,Dell,2004.0,387.0,Mass Market Paperback,"['Chick Lit', 'Fiction', 'Romance', 'Contemporary', 'Humor', 'Adult', 'Adult Fiction', 'Comedy', 'Contemporary Romance', 'British Literature']",https://www.goodreads.com/book/show/9418.Shopaholic_Takes_Manhattan
The Moor's Last Sigh,Salman Rushdie,English,3.93,13634,758,Vintage,1996.0,434.0,Paperback,"['Fiction', 'India', 'Magical Realism', 'Literature', 'Historical Fiction', 'Novels', 'Contemporary', 'Indian Literature', 'Literary Fiction', 'Asia']",https://www.goodreads.com/book/show/9865.The_Moor_s_Last_Sigh
"I'll Be Your Drill, Soldier",Crystal Rose,English,4.07,5324,699,Dark Roast Press,2009.0,252.0,ebook,"['M M Romance', 'Military Fiction', 'Romance', 'Contemporary', 'Humor', 'Gay', 'LGBT', 'Erotica', 'Contemporary Romance', 'Soldiers']",https://www.goodreads.com/book/show/6897264-i-ll-be-your-drill-soldier
The Awakening,Kelley Armstrong,English,4.14,113670,3436,HarperCollins,2009.0,360.0,Hardcover,"['Young Adult', 'Fantasy', 'Paranormal', 'Urban Fantasy', 'Supernatural', 'Romance', 'Magic', 'Werewolves', 'Ghosts', 'Fiction']",https://www.goodreads.com/book/show/5391115-the-awakening
Call Me By Your Name,André Aciman,English,4.12,435457,38843,Atlantic Books,2017.0,248.0,Paperback,"['Romance', 'Fiction', 'LGBT', 'Contemporary', 'Queer', 'Audiobook', 'Gay', 'Young Adult', 'Coming Of Age', 'Adult']",https://www.goodreads.com/book/show/36336078-call-me-by-your-name
The Assassin's Curse,Cassandra Rose Clarke,English,3.68,18443,2270,Strange Chemistry,2012.0,298.0,Paperback,"['Fantasy', 'Young Adult', 'Pirates', 'Romance', 'Magic', 'Adventure', 'High Fantasy', 'Young Adult Fantasy', 'Fiction', 'Paranormal']",https://www.goodreads.com/book/show/13533650-the-assassin-s-curse
The Maltese Falcon,Dashiell Hammett,English,3.89,102026,6068,Orion,2005.0,213.0,Paperback,"['Mystery', 'Fiction', 'Classics', 'Crime', 'Noir', 'Detective', 'Mystery Thriller', 'Thriller', 'Audiobook', 'Novels']",https://www.goodreads.com/book/show/29999.The_Maltese_Falcon
West with the Night,Beryl Markham,English,4.14,36411,3687,North Point Press,1983.0,294.0,Paperback,"['Nonfiction', 'Memoir', 'Biography', 'Africa', 'Travel', 'History', 'Adventure', 'Biography Memoir', 'Aviation', 'Autobiography']",https://www.goodreads.com/book/show/1624.West_with_the_Night
Fire World,Chris d'Lacey,English,4.08,5533,244,Orchard Books,2011.0,576.0,Hardcover,"['Fantasy', 'Dragons', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Magic', 'Adventure', 'Urban Fantasy', 'Mystery']",https://www.goodreads.com/book/show/7842739-fire-world
The Goose Girl,Shannon Hale,English,4.13,140956,10731,Bloomsbury Children's Books,2005.0,383.0,Paperback,"['Fantasy', 'Young Adult', 'Romance', 'Fairy Tales', 'Fiction', 'Retellings', 'Middle Grade', 'Adventure', 'Childrens', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/179064.The_Goose_Girl
Harrow the Ninth,Tamsyn Muir,English,4.3,49603,8848,Tor.com,2020.0,510.0,Hardcover,"['Fantasy', 'Science Fiction', 'Fiction', 'LGBT', 'Queer', 'Horror', 'Adult', 'Lesbian', 'Audiobook', 'Mystery']",https://www.goodreads.com/book/show/39325105-harrow-the-ninth
"One Piece, Volume 1: Romance Dawn",Eiichiro Oda,English,4.47,125004,2418,VIZ Media LLC,2003.0,207.0,Paperback,"['Manga', 'Fantasy', 'Comics', 'Graphic Novels', 'Adventure', 'Fiction', 'Pirates', 'Shonen', 'Young Adult', 'Comics Manga']",https://www.goodreads.com/book/show/1237398.One_Piece_Volume_1
The Gathering Storm,Robert Jordan,English,4.41,151040,4610,Tor Books,2009.0,824.0,Hardcover,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Epic', 'Audiobook', 'Adventure', 'Magic', 'Adult']",https://www.goodreads.com/book/show/1166599.The_Gathering_Storm
The Hundred Thousand Kingdoms,N.K. Jemisin,English,3.89,70074,7165,Hachette Book Group Orbit,2010.0,427.0,Paperback,"['Fantasy', 'Fiction', 'Romance', 'High Fantasy', 'Adult', 'Epic Fantasy', 'Magic', 'Science Fiction Fantasy', 'Young Adult', 'Science Fiction']",https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
The Chamber,John Grisham,English,3.83,136223,2033,Delta Trade Paperbacks,2006.0,632.0,Paperback,"['Fiction', 'Thriller', 'Mystery', 'Legal Thriller', 'Crime', 'Suspense', 'Mystery Thriller', 'Law', 'Novels', 'Drama']",https://www.goodreads.com/book/show/5355.The_Chamber
The Lost World,Arthur Conan Doyle,English,3.93,64265,2881,Modern Library,2003.0,272.0,Paperback,"['Classics', 'Science Fiction', 'Fiction', 'Adventure', 'Fantasy', 'Audiobook', 'Dinosaurs', 'Novels', 'Literature', 'Mystery']",https://www.goodreads.com/book/show/10155.The_Lost_World
Birthmarked,Caragh M. O'Brien,English,3.88,47864,3690,Roaring Brook Press,2010.0,361.0,Hardcover,"['Young Adult', 'Dystopia', 'Fantasy', 'Science Fiction', 'Fiction', 'Romance', 'Post Apocalyptic', 'Teen', 'Adventure', 'Survival']",https://www.goodreads.com/book/show/6909544-birthmarked
